Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
320,34,1,2,1,1,1,0,1,Vila Prudente,240000
0,53,2,2,1,1,1,0,1,Vila Prudente,305000
0,41,2,2,1,1,0,0,1,Vila Prudente,219000
0,152,4,2,1,3,1,0,1,Vila Prudente,665000
150,42,2,2,1,1,1,0,0,Vila Prudente,235000
350,55,2,2,1,1,0,0,1,Vila Prudente,360000
350,52,2,2,1,1,1,0,1,Vila Prudente,333000
530,34,1,2,1,1,1,0,0,Vila Prudente,235000
436,48,2,2,1,1,1,0,1,Vila Prudente,300000
840,93,3,3,1,2,1,0,1,Vila Prudente,725000
0,51,2,1,0,1,1,0,0,Vila Prudente,286000
380,66,3,2,1,1,1,0,1,Vila Prudente,375000
270,52,2,2,1,1,1,0,0,Vila Prudente,280000
310,47,2,2,1,1,0,0,1,Vila Prudente,370000
250,40,2,2,1,1,1,0,1,Vila Prudente,199000
400,55,2,2,1,1,1,0,1,Vila Prudente,400000
443,65,3,2,1,1,1,0,1,Vila Prudente,330000
0,65,2,2,1,1,1,0,1,Vila Prudente,350000
475,74,3,3,2,2,1,0,1,Vila Prudente,628000
0,56,2,2,1,1,1,0,1,Vila Prudente,250000
0,56,2,2,1,1,1,0,1,Vila Prudente,367000
220,41,2,2,1,1,1,0,0,Cambuci,183900
0,41,2,1,0,1,1,0,0,Cambuci,184900
0,49,2,2,1,1,0,0,1,Cambuci,316387
360,74,2,2,1,1,0,0,0,Cambuci,370000
220,37,2,2,1,1,1,0,1,Cambuci,189000
690,63,2,2,1,1,1,0,1,Cambuci,529000
0,49,2,2,1,1,1,0,1,Cambuci,316387
0,41,2,1,0,1,1,0,0,Cambuci,184900
430,53,2,2,1,1,0,0,1,Cambuci,400000
1150,89,2,2,1,1,0,0,0,Cambuci,490000
638,79,3,2,1,2,1,0,1,Cambuci,694000
200,45,2,2,1,1,1,0,0,Cambuci,229000
0,45,2,2,1,1,1,0,0,Cambuci,219000
250,45,2,2,1,1,1,0,0,Cambuci,229000
515,63,2,2,1,1,0,0,0,Cambuci,330000
0,46,2,2,1,1,1,0,1,Cambuci,316387
0,41,2,2,1,1,1,0,0,Cambuci,183900
250,45,2,2,1,1,1,0,0,Cambuci,229000
150,40,2,2,1,1,1,0,0,Cambuci,189900
680,144,3,4,2,1,1,0,0,Cambuci,650000
180,45,2,2,1,1,1,0,0,Cambuci,240000
120,40,2,2,1,1,1,0,1,Cambuci,183550
370,51,1,2,1,1,1,0,1,Cambuci,366700
534,40,1,2,1,1,1,0,0,Cambuci,250000
0,42,2,2,1,1,1,0,0,Cambuci,193900
600,63,3,2,1,2,0,0,1,Cambuci,420000
400,54,2,2,1,1,0,1,1,Cambuci,409000
500,103,2,4,2,1,0,0,0,Cambuci,835000
610,59,2,2,1,1,0,0,1,Cambuci,470000
270,45,2,2,1,1,1,0,0,Cambuci,229000
0,71,3,3,0,2,1,0,1,Cambuci,381700
290,64,2,2,1,1,1,1,1,Cambuci,360000
340,43,1,2,1,1,0,0,0,Cambuci,200000
150,41,2,2,1,1,1,0,0,Cambuci,183900
200,45,2,2,1,1,1,0,0,Cambuci,229000
0,49,2,2,1,1,1,0,1,Cambuci,316387
630,38,1,2,1,1,1,1,1,Cambuci,470000
250,45,2,2,1,1,1,0,0,Cambuci,229000
534,40,1,2,1,1,1,0,0,Cambuci,240000
250,41,2,2,1,1,1,0,0,Cambuci,207040
1070,91,3,2,1,2,1,1,1,Cambuci,890000
725,86,2,2,1,2,1,0,1,Cambuci,750000
425,61,2,2,1,1,1,0,0,Cambuci,320000
0,41,2,2,1,1,1,0,0,Cambuci,196900
680,63,2,2,1,1,1,0,1,Cambuci,460000
670,52,2,2,1,1,1,0,1,Cambuci,390000
0,48,2,2,1,1,0,0,0,Cambuci,300000
530,71,2,2,1,1,1,0,1,Cambuci,524900
0,49,2,2,1,1,1,0,1,Cambuci,316387
0,70,3,2,1,1,0,0,0,Cambuci,972611
240,34,2,2,1,1,1,0,1,Cambuci,237000
700,68,2,2,1,2,1,0,1,Cambuci,639999
1000,89,2,2,1,1,0,0,0,Cambuci,490000
400,59,2,2,1,1,1,0,1,Cambuci,376222
815,73,2,2,1,2,1,1,1,Cambuci,798000
1070,91,3,3,1,2,1,0,1,Cambuci,700000
1100,135,3,3,1,1,1,0,1,Campo Belo,910000
0,70,2,2,1,2,1,0,1,Campo Belo,720000
710,70,2,2,1,2,1,0,1,Campo Belo,745000
540,60,2,2,1,1,1,0,1,Campo Belo,692000
950,109,3,4,3,2,1,0,1,Campo Belo,900000
0,70,2,2,1,2,1,0,1,Campo Belo,760000
700,53,2,2,1,2,0,0,1,Campo Belo,430000
590,35,1,2,1,1,1,1,1,Campo Belo,550000
375,37,1,2,1,1,1,0,1,Campo Belo,377000
0,61,3,2,0,1,1,0,1,Campo Belo,360100
1580,123,3,2,1,2,1,0,1,Campo Belo,965000
710,70,2,2,1,2,1,0,1,Campo Belo,757000
900,71,2,2,1,2,0,0,1,Campo Belo,800000
950,120,3,4,1,2,0,0,1,Campo Belo,960000
0,30,1,2,1,1,0,0,0,Campo Grande,155000
550,60,2,2,1,1,0,0,1,Campo Grande,340000
600,58,2,2,1,1,1,0,0,Campo Grande,350000
451,61,2,2,1,1,1,0,1,Campo Grande,530000
430,60,3,2,1,1,1,0,0,Campo Grande,410000
700,95,2,2,1,1,0,0,0,Campo Grande,369000
356,50,2,2,1,1,0,0,0,Campo Grande,230000
390,45,2,2,1,1,1,1,0,Campo Grande,310000
0,76,2,2,1,1,0,0,0,Campo Grande,350000
350,50,2,2,1,1,1,0,1,Campo Grande,279990
359,64,3,2,1,1,1,0,0,Campo Grande,325000
450,52,2,2,1,1,1,0,1,Campo Grande,290000
630,60,2,2,1,2,0,0,1,Campo Grande,490000
480,60,2,2,1,1,0,0,0,Campo Grande,360000
400,55,2,2,1,1,1,0,0,Campo Grande,365000
299,50,2,2,1,1,1,0,0,Campo Grande,320000
451,61,2,2,1,1,1,0,1,Campo Grande,399000
420,75,3,2,1,1,0,0,0,Campo Grande,310000
0,78,2,2,1,2,0,0,1,Campo Grande,575000
300,49,2,2,1,1,0,0,0,Campo Grande,286000
560,52,2,2,1,1,1,0,0,Campo Grande,295000
590,87,3,3,1,1,1,0,1,Campo Grande,530000
380,50,2,2,1,1,0,0,0,Campo Grande,296000
600,79,2,2,1,1,1,0,1,Campo Grande,399000
350,50,2,2,1,1,1,0,1,Campo Grande,264990
550,67,3,2,1,1,1,0,1,Campo Grande,390000
750,77,2,2,1,2,0,0,1,Campo Grande,510000
0,72,3,2,1,2,1,0,1,Campo Grande,425000
280,49,2,2,1,1,1,1,0,Campo Grande,300000
380,50,2,2,1,1,1,0,0,Campo Limpo,240000
280,48,2,2,1,1,0,1,1,Campo Limpo,229000
400,51,2,2,1,1,0,0,1,Campo Limpo,215000
400,50,2,2,1,1,1,0,1,Campo Limpo,250000
700,104,2,3,2,2,0,0,1,Campo Limpo,650000
600,67,3,2,1,1,0,0,1,Campo Limpo,315000
0,92,3,2,1,1,0,0,1,Campo Limpo,380000
520,55,2,2,1,1,1,0,1,Campo Limpo,250000
170,40,2,2,1,1,1,0,0,Campo Limpo,149000
312,62,2,2,1,1,0,0,0,Campo Limpo,226000
320,47,2,2,1,1,0,0,0,Campo Limpo,220000
400,51,2,2,1,1,0,0,1,Campo Limpo,215000
190,53,2,2,1,1,0,0,0,Campo Limpo,214000
270,42,2,2,1,1,1,0,1,Campo Limpo,210000
180,40,2,2,1,1,1,0,1,Campo Limpo,199900
325,54,2,2,1,1,0,0,0,Campo Limpo,245000
526,51,2,2,1,1,0,0,1,Campo Limpo,340000
450,58,3,2,1,1,0,0,0,Campo Limpo,290000
0,40,2,2,1,1,1,0,1,Campo Limpo,199000
280,52,2,2,1,1,1,0,0,Campo Limpo,260000
0,48,2,2,1,1,1,0,0,Campo Limpo,260000
620,98,3,3,2,1,1,0,1,Campo Limpo,580000
350,65,3,2,1,1,0,0,1,Campo Limpo,320000
501,68,3,2,1,1,0,0,1,Campo Limpo,290000
400,51,2,2,1,1,0,0,1,Campo Limpo,222000
390,52,2,2,1,1,1,0,1,Campo Limpo,270000
395,55,2,2,1,1,1,0,0,Capao Redondo,260000
0,40,2,1,0,1,1,0,0,Capao Redondo,150290
218,52,2,2,1,1,0,0,0,Capao Redondo,165000
280,49,2,2,1,1,1,0,1,Capao Redondo,209500
395,56,2,2,1,1,1,0,0,Capao Redondo,260000
330,35,1,2,1,1,1,0,1,Capao Redondo,235000
0,40,2,1,0,1,1,0,0,Capao Redondo,150290
330,57,2,2,1,1,0,0,0,Capao Redondo,265000
0,50,2,2,1,1,0,0,0,Capao Redondo,178000
0,42,2,2,1,1,1,0,1,Capao Redondo,170000
250,49,2,2,1,1,1,0,1,Capao Redondo,230000
328,50,2,2,1,1,0,0,1,Capao Redondo,210000
0,43,2,1,0,1,1,0,0,Capao Redondo,217000
500,68,3,2,1,1,1,0,0,Capao Redondo,275000
260,49,2,2,1,1,0,0,1,Capao Redondo,235000
190,49,2,2,1,1,0,0,0,Capao Redondo,190000
399,62,2,2,1,1,0,0,0,Capao Redondo,230000
300,54,2,2,1,1,0,0,1,Capao Redondo,215000
0,180,3,4,1,2,0,0,0,Capao Redondo,550000
0,43,2,1,0,1,1,0,0,Capao Redondo,163447
840,136,3,2,1,1,0,0,1,Capao Redondo,440000
190,49,2,2,1,1,1,0,0,Capao Redondo,190000
253,45,2,2,1,1,0,0,0,Capao Redondo,195000
0,43,2,1,0,1,1,0,0,Capao Redondo,202814
220,39,2,2,1,1,0,0,0,Capao Redondo,190000
720,60,3,2,1,1,0,0,1,Capao Redondo,270000
293,48,2,2,1,1,0,0,0,Capao Redondo,205000
253,45,2,2,1,1,0,0,0,Capao Redondo,195000
528,60,2,2,1,1,1,0,0,Cidade Ademar,275000
529,60,2,2,1,1,1,0,0,Cidade Ademar,295000
750,68,3,2,1,1,0,0,1,Cidade Ademar,299000
629,64,2,2,1,1,1,0,1,Cidade Ademar,277000
580,66,3,2,1,2,1,0,1,Cidade Ademar,450000
400,48,2,2,1,1,1,0,0,Cidade Ademar,303000
835,65,2,2,1,1,1,0,1,Cidade Ademar,279000
590,65,3,2,1,1,1,0,0,Cidade Ademar,290000
150,46,2,2,1,1,0,0,0,Cidade Ademar,213000
411,70,2,2,1,2,1,0,0,Cidade Ademar,310000
530,69,3,2,1,1,1,0,1,Cidade Ademar,350000
390,65,3,2,1,1,1,0,1,Cidade Ademar,330000
498,64,3,2,1,1,1,1,1,Cidade Ademar,330000
350,55,2,2,1,1,1,0,0,Cidade Ademar,300000
0,60,2,2,1,1,1,0,0,Cidade Ademar,305000
382,62,2,2,1,1,1,0,0,Cidade Ademar,330000
380,65,3,2,1,1,1,0,1,Cidade Ademar,320000
450,65,3,2,1,1,1,0,1,Cidade Ademar,310000
492,67,3,2,1,1,0,0,0,Cidade Ademar,370000
450,65,2,2,1,1,1,0,1,Cidade Ademar,310000
430,62,2,2,1,1,1,0,1,Cidade Ademar,300000
498,64,3,2,1,1,1,1,1,Cidade Ademar,330000
500,55,2,2,1,1,0,0,1,Cidade Ademar,280000
500,70,2,2,1,1,0,0,1,Cidade Ademar,440000
0,146,4,2,1,2,0,0,0,Cidade Ademar,700000
380,65,3,2,1,1,1,0,1,Cidade Ademar,320000
700,66,3,2,1,2,1,0,1,Cidade Ademar,460000
300,61,2,2,1,1,0,0,1,Cidade Ademar,250000
1200,180,4,4,3,2,1,0,1,Cidade Dutra,880000
270,72,3,2,1,1,0,0,0,Cidade Dutra,250000
0,180,4,4,3,2,1,0,1,Cidade Dutra,750000
250,64,3,2,1,1,1,0,0,Cidade Dutra,260000
250,56,3,2,1,1,0,0,0,Cidade Dutra,260000
1211,182,3,4,3,2,1,0,1,Cidade Dutra,850000
1200,180,4,4,3,1,1,0,1,Cidade Dutra,830000
1200,180,4,4,3,2,1,0,1,Cidade Dutra,880000
1211,180,3,3,1,2,1,1,1,Cidade Dutra,920000
1200,180,4,4,3,1,1,0,1,Cidade Dutra,780000
1211,180,3,3,1,2,1,1,1,Cidade Dutra,920000
1350,180,4,5,3,2,0,0,1,Cidade Dutra,730000
1210,180,3,1,3,2,1,0,1,Cidade Dutra,600000
1211,181,3,5,3,2,0,0,1,Cidade Dutra,800000
405,55,2,2,1,1,0,0,0,Cidade Dutra,335000
390,56,2,2,1,1,0,0,1,Cidade Dutra,285000
280,49,2,2,1,1,1,0,0,Cidade Dutra,265000
1300,180,4,5,3,3,1,0,1,Cidade Dutra,850000
1150,180,3,5,3,2,1,0,0,Cidade Dutra,635000
1200,160,4,5,3,2,0,0,1,Cidade Dutra,850000
1200,185,4,6,3,2,0,0,1,Cidade Dutra,800000
1200,181,4,6,3,2,1,0,1,Cidade Dutra,700000
400,50,2,2,1,1,1,1,0,Cidade Dutra,245000
280,63,2,2,1,1,0,0,0,Cidade Dutra,285000
1200,185,4,4,3,2,0,0,1,Cidade Dutra,880000
0,80,2,2,1,2,0,0,0,Cidade Dutra,380000
450,55,2,2,1,1,0,0,1,Cidade Dutra,350000
285,52,2,2,1,1,0,0,0,Cidade Dutra,265000
350,55,2,2,1,1,0,0,1,Cidade Dutra,358000
671,53,2,2,1,2,0,0,1,Cursino,365000
200,41,2,2,1,1,1,0,0,Cursino,169000
0,53,2,2,1,2,0,0,1,Cursino,377000
180,41,2,2,1,1,1,1,0,Cursino,168000
450,72,3,2,1,1,0,1,0,Cursino,240000
600,62,2,2,1,1,1,1,1,Cursino,585000
680,82,3,2,1,2,0,0,1,Cursino,690000
403,49,2,2,1,1,0,1,0,Cursino,219000
0,85,3,2,1,2,0,0,0,Cursino,580000
0,53,2,2,1,1,1,0,1,Cursino,299990
800,56,2,2,1,1,1,0,1,Cursino,380000
0,101,3,4,3,2,1,0,1,Cursino,850000
404,49,2,2,1,1,0,1,0,Cursino,219000
0,58,2,2,1,1,0,0,1,Cursino,370000
700,81,3,2,1,1,0,0,1,Cursino,700000
0,68,2,2,1,1,1,0,0,Cursino,700000
445,62,3,2,1,1,0,0,0,Cursino,265000
0,89,3,2,1,2,0,0,0,Cursino,660000
0,80,3,2,1,2,0,0,0,Cursino,689000
660,72,3,3,1,1,0,0,1,Cursino,545000
0,67,2,2,1,1,1,0,1,Cursino,535000
0,41,2,2,1,1,1,0,0,Cursino,188000
0,86,2,2,1,2,1,0,1,Cursino,735000
0,69,2,2,1,1,1,0,0,Cursino,500000
0,100,3,2,1,2,0,0,1,Cursino,780000
0,70,2,2,1,2,0,0,0,Cursino,550000
166,50,2,2,1,1,0,0,0,Grajau,180000
350,62,2,2,1,1,0,0,0,Grajau,250000
90,58,2,2,1,1,0,0,0,Grajau,190000
90,35,2,2,1,1,0,0,0,Grajau,139000
90,60,2,2,1,1,0,0,0,Grajau,190000
100,53,3,2,1,1,0,0,0,Grajau,170000
0,56,2,2,1,1,0,0,0,Grajau,260000
100,56,3,2,1,1,0,0,0,Grajau,170000
300,58,2,2,1,1,0,0,0,Grajau,215000
310,50,2,2,1,1,0,0,0,Grajau,240000
90,50,2,2,1,1,0,0,0,Grajau,139000
166,50,2,2,1,1,0,0,0,Grajau,145000
300,50,2,2,1,1,0,0,0,Grajau,250000
375,57,2,2,1,1,0,0,0,Grajau,280000
165,47,2,2,1,1,0,0,0,Grajau,190000
320,55,3,2,1,1,0,0,0,Grajau,260000
340,58,2,2,1,1,0,0,0,Grajau,285000
400,70,3,2,1,1,0,0,0,Grajau,250000
250,48,2,2,1,1,0,0,0,Grajau,250000
0,39,2,2,1,1,0,0,0,Grajau,170000
80,57,2,2,1,1,0,0,0,Grajau,200000
0,73,3,2,1,1,0,0,0,Grajau,280000
0,45,2,2,1,1,0,0,0,Grajau,196000
165,47,1,2,1,1,0,0,0,Grajau,190000
350,58,2,2,1,1,0,0,0,Grajau,235000
350,62,2,2,1,1,0,0,0,Grajau,260000
0,54,2,2,1,1,0,0,0,Grajau,225000
360,56,2,2,1,1,0,0,0,Grajau,285000
650,72,3,2,1,1,0,1,1,Ipiranga,560000
0,70,2,2,1,1,1,0,1,Ipiranga,735000
1283,130,3,4,2,2,1,0,1,Ipiranga,980000
1100,127,3,3,1,1,0,0,0,Ipiranga,700000
790,100,3,4,1,2,1,0,1,Ipiranga,585000
553,67,2,2,1,1,1,0,1,Ipiranga,535000
800,126,4,5,2,2,1,0,0,Ipiranga,850000
750,85,3,2,1,2,1,0,1,Ipiranga,679900
600,70,3,2,1,1,1,0,1,Ipiranga,623092
663,72,2,2,1,1,0,0,0,Ipiranga,600000
850,80,3,2,1,2,1,0,1,Ipiranga,550000
850,74,3,2,1,2,1,1,1,Ipiranga,600000
650,54,2,2,1,1,1,0,1,Ipiranga,392000
1500,110,3,2,1,2,0,0,1,Ipiranga,450000
530,80,3,2,1,2,1,0,1,Ipiranga,679900
0,70,1,2,1,1,1,0,1,Ipiranga,623092
600,70,2,2,1,1,0,0,0,Ipiranga,585000
676,70,2,2,1,2,1,0,1,Ipiranga,580000
0,74,2,3,2,1,1,0,1,Ipiranga,718000
550,72,3,2,1,1,1,0,1,Ipiranga,550000
1685,75,1,2,1,1,0,0,1,Itaim Bibi,840000
813,45,1,2,1,1,1,0,1,Itaim Bibi,585000
600,62,2,2,1,1,0,1,1,Jabaquara,470000
0,41,2,1,0,1,1,0,0,Jabaquara,157900
700,63,2,2,1,1,0,0,0,Jabaquara,375000
600,88,3,2,1,2,1,0,1,Jabaquara,570000
600,91,3,2,1,2,1,0,1,Jabaquara,565000
797,68,2,2,1,2,0,0,0,Jabaquara,420000
560,54,2,2,1,1,0,0,1,Jabaquara,348000
0,41,2,1,0,2,1,0,0,Jabaquara,157900
0,55,2,2,1,1,1,0,1,Jabaquara,450000
450,55,2,2,1,1,0,0,0,Jabaquara,286000
640,88,3,2,1,2,1,0,1,Jabaquara,576000
1150,116,2,2,1,2,0,0,0,Jabaquara,650000
688,67,2,2,1,1,1,1,0,Jabaquara,400000
530,68,2,2,1,1,0,0,1,Jabaquara,424000
530,88,3,2,1,2,1,0,1,Jabaquara,580000
700,71,2,2,1,1,1,0,0,Jabaquara,450000
508,67,2,2,1,1,0,0,0,Jabaquara,460000
0,68,2,2,0,2,1,0,1,Jabaquara,560000
560,65,3,2,1,1,0,0,0,Jabaquara,360000
600,54,2,2,1,1,0,0,1,Jabaquara,260000
650,63,2,2,1,1,1,0,0,Jabaquara,398000
0,50,2,2,1,1,0,0,0,Jabaquara,300000
700,68,1,2,1,1,0,1,1,Jabaquara,480000
0,64,3,2,0,1,1,0,0,Jabaquara,387900
390,48,2,2,1,1,1,0,0,Jabaquara,280000
600,70,2,2,1,1,0,0,0,Jabaquara,380000
0,49,2,2,1,1,0,0,1,Jabaquara,729775
650,56,2,2,1,1,0,0,1,Jabaquara,380000
640,58,2,2,1,1,1,0,1,Jabaquara,465000
850,71,2,2,1,1,0,0,0,Jabaquara,500000
340,44,2,2,1,1,0,0,0,Jardim Angela,175000
293,60,3,2,1,1,0,0,1,Jardim Angela,320000
0,64,3,2,1,1,0,0,1,Jardim Angela,260000
389,60,3,2,1,1,0,0,0,Jardim Angela,370000
393,48,2,2,1,1,0,0,0,Jardim Angela,240000
380,60,3,2,1,1,1,1,1,Jardim Angela,325000
393,48,2,2,1,1,0,0,1,Jardim Angela,245000
380,60,3,2,1,1,1,0,1,Jardim Angela,316500
370,43,2,2,1,1,0,0,0,Jardim Angela,190000
350,43,2,2,1,1,1,0,0,Jardim Angela,215000
0,47,2,2,1,1,0,0,0,Jardim Angela,200000
0,44,2,2,1,1,1,0,0,Jardim Angela,202000
360,59,3,2,1,1,1,0,1,Jardim Angela,315000
293,60,2,2,1,1,1,1,1,Jardim Angela,335000
390,65,3,2,1,1,0,0,1,Jardim Angela,284000
270,50,2,2,1,1,0,1,1,Jardim Angela,225000
400,45,2,2,1,1,0,0,0,Jardim Angela,280000
293,60,2,2,1,1,0,0,0,Jardim Angela,328000
350,47,2,2,1,1,0,0,1,Jardim Angela,265000
293,60,2,2,1,1,0,0,0,Jardim Angela,371000
440,60,3,2,1,1,0,0,0,Jardim Angela,334000
350,45,2,2,1,1,0,0,0,Jardim Angela,222000
350,46,2,2,1,1,0,0,0,Jardim Angela,262000
430,64,3,2,1,1,1,0,1,Jardim Angela,280000
400,48,2,2,1,1,1,0,1,Jardim Angela,225000
399,64,3,2,1,1,1,0,1,Jardim Angela,300000
260,43,2,2,1,1,1,0,0,Jardim Angela,205000
377,45,2,2,1,1,1,0,0,Jardim Angela,220000
350,48,2,2,1,1,1,0,1,Jardim Angela,265000
0,49,2,2,1,1,0,0,1,Jardim Angela,220000
350,42,1,2,1,1,1,0,0,Jardim Paulista,350000
1250,108,3,3,1,1,0,0,0,Jardim Paulista,950000
0,55,2,3,2,1,1,0,1,Jardim Paulista,924000
320,31,1,2,1,1,0,1,0,Jardim Paulista,400000
1100,140,3,2,1,1,1,0,0,Jardim Paulista,980000
570,34,1,2,1,1,1,0,0,Jardim Paulista,410000
0,65,2,1,2,1,1,0,1,Jardim Paulista,900000
916,60,2,2,1,2,1,0,1,Jardim Paulista,900000
850,45,1,2,1,1,0,1,1,Jardim Paulista,760000
1000,133,3,2,1,1,0,0,0,Jardim Sao Luis,500000
360,52,2,2,1,1,0,0,0,Jardim Sao Luis,215000
365,54,2,2,1,1,0,0,1,Jardim Sao Luis,225000
0,53,2,2,1,1,0,0,0,Jardim Sao Luis,235000
370,54,2,2,1,1,0,0,0,Jardim Sao Luis,235000
300,52,2,2,1,1,0,0,1,Jardim Sao Luis,190000
300,57,2,2,1,1,0,1,1,Jardim Sao Luis,250000
585,55,2,2,1,1,1,0,1,Jardim Sao Luis,250000
400,50,2,2,1,1,1,0,0,Jardim Sao Luis,220000
350,58,2,2,1,1,0,0,0,Jardim Sao Luis,243000
0,52,2,2,1,1,0,0,0,Jardim Sao Luis,240000
499,73,3,2,1,1,1,0,0,Jardim Sao Luis,290000
350,52,2,2,1,1,1,0,0,Jardim Sao Luis,200000
0,162,3,3,1,2,0,0,1,Jardim Sao Luis,645000
277,52,2,2,1,1,0,0,0,Jardim Sao Luis,215000
499,73,3,2,1,1,1,0,0,Jardim Sao Luis,290000
300,58,2,2,1,1,0,0,0,Jardim Sao Luis,250000
499,73,3,2,1,1,1,0,0,Jardim Sao Luis,290000
265,54,2,2,1,1,0,0,0,Jardim Sao Luis,265000
350,52,2,2,1,1,0,0,0,Jardim Sao Luis,220000
525,56,2,2,1,1,1,0,1,Jardim Sao Luis,246000
410,70,3,2,1,1,0,0,0,Jardim Sao Luis,300000
388,53,2,2,1,1,0,0,0,Jardim Sao Luis,230000
380,54,2,2,1,1,0,0,0,Jardim Sao Luis,215000
400,54,2,2,1,1,0,0,1,Jardim Sao Luis,290000
350,65,3,2,1,1,0,0,1,Jardim Sao Luis,320000
320,54,2,2,1,1,0,0,0,Jardim Sao Luis,230000
200,48,2,2,1,1,0,0,0,Jardim Sao Luis,230000
310,54,2,2,1,1,0,0,0,Jardim Sao Luis,229000
330,54,2,2,1,1,0,0,0,Jardim Sao Luis,220000
380,54,2,2,1,1,0,0,0,Jardim Sao Luis,240000
380,54,2,2,1,1,0,0,0,Jardim Sao Luis,275000
380,54,2,2,1,1,0,0,0,Jardim Sao Luis,233000
270,55,2,2,1,1,0,0,0,Jardim Sao Luis,248000
260,55,2,2,1,1,0,0,0,Jardim Sao Luis,247000
0,125,3,3,1,2,0,0,0,Jardim Sao Luis,610000
825,72,1,2,1,2,1,1,1,Moema,945000
815,75,2,2,1,1,1,0,0,Moema,600000
675,70,2,2,1,2,1,1,1,Moema,850000
1100,99,2,4,1,2,0,0,0,Moema,910000
510,40,1,2,1,1,1,0,0,Moema,470000
850,70,2,2,1,1,1,0,0,Moema,580000
1700,120,3,4,1,1,1,0,1,Moema,890000
940,57,2,2,1,1,1,0,1,Moema,550000
0,62,2,2,1,1,1,0,1,Moema,683000
740,60,2,2,1,1,0,0,0,Moema,580000
848,57,2,2,1,1,1,0,0,Moema,543000
650,72,3,2,1,2,1,1,0,Morumbi,400000
0,92,3,3,1,2,1,0,1,Morumbi,622112
776,125,4,3,1,2,1,0,1,Morumbi,665800
1600,130,3,4,1,3,1,0,1,Morumbi,500000
880,110,3,2,1,2,1,0,1,Morumbi,625000
2580,160,3,5,3,3,1,0,1,Morumbi,800000
581,69,2,2,1,2,1,0,1,Morumbi,397000
550,85,2,3,2,1,1,0,1,Morumbi,590000
633,48,1,2,1,2,1,1,1,Morumbi,263000
580,92,3,2,1,2,1,0,1,Morumbi,540009
764,126,4,4,1,2,1,0,1,Morumbi,666000
620,66,3,2,1,2,1,0,1,Morumbi,310900
480,70,2,2,1,1,0,1,1,Morumbi,435000
0,80,3,2,0,1,1,0,0,Morumbi,467000
477,66,2,2,1,2,1,0,1,Morumbi,309900
1380,140,2,3,1,2,0,1,1,Morumbi,830000
450,50,2,2,1,1,0,1,1,Morumbi,295000
752,66,2,2,1,2,1,0,1,Morumbi,490000
700,75,3,3,1,2,1,0,1,Morumbi,360000
785,130,2,2,1,2,0,1,1,Morumbi,635000
0,67,3,1,0,1,1,0,1,Morumbi,567600
320,54,2,2,1,1,1,0,1,Morumbi,247800
450,70,2,2,1,1,0,0,1,Morumbi,298000
1500,130,3,3,1,2,0,1,1,Morumbi,650000
336,49,2,2,1,1,0,0,0,Pedreira,280000
400,50,2,2,1,1,1,0,0,Pedreira,290000
0,51,2,2,1,1,0,0,0,Pedreira,280000
0,54,2,2,1,1,0,0,0,Pedreira,270000
300,57,2,2,1,1,1,0,0,Pedreira,250000
290,50,2,2,1,1,0,0,0,Pedreira,215000
303,69,2,2,1,1,0,0,0,Pedreira,278000
290,56,2,2,1,1,0,0,0,Pedreira,243000
400,44,1,2,1,1,1,0,0,Pedreira,205000
0,48,2,2,1,1,1,0,0,Pedreira,240000
300,47,2,2,1,1,1,0,0,Pedreira,238500
500,51,2,2,1,1,0,0,0,Pedreira,270000
280,58,2,2,1,1,0,0,0,Pedreira,250000
302,46,2,2,1,1,1,1,0,Pedreira,300000
310,59,2,2,1,1,0,1,0,Pedreira,220000
410,65,2,2,1,1,1,0,0,Pedreira,250000
435,48,2,2,1,1,0,0,0,Pedreira,265000
300,70,2,2,1,1,0,1,0,Pedreira,270000
242,61,2,2,1,1,0,0,1,Pedreira,295000
300,70,2,2,1,1,0,0,0,Pedreira,270000
485,74,2,2,1,1,1,0,1,Pedreira,320000
260,50,2,2,1,1,0,0,0,Pedreira,225000
350,70,2,2,1,1,1,0,1,Pedreira,265000
390,65,2,2,1,1,1,0,0,Pedreira,295000
750,73,2,2,1,1,1,0,1,Pedreira,466000
530,58,2,2,1,1,1,1,1,Pedreira,350000
320,60,2,2,1,1,0,0,0,Pedreira,278000
570,49,2,2,1,1,0,0,0,Pedreira,265000
220,50,2,2,1,1,0,0,1,Pedreira,280000
315,52,2,2,1,1,0,0,0,Pedreira,280000
428,35,1,2,1,1,1,1,0,Sacoma,180000
0,61,2,2,1,1,0,0,0,Sacoma,351000
420,61,2,2,1,1,1,0,1,Sacoma,326134
362,64,2,2,1,1,1,0,1,Sacoma,361150
320,61,2,2,1,1,1,0,1,Sacoma,313296
320,64,2,2,1,1,1,0,1,Sacoma,362000
369,61,2,2,1,1,1,0,1,Sacoma,326000
300,61,2,2,1,1,1,0,1,Sacoma,313296
434,60,2,2,1,1,0,0,1,Sacoma,430000
0,67,2,2,1,1,1,1,1,Sacoma,418000
380,62,2,2,1,1,1,0,1,Sacoma,367500
300,38,1,2,1,1,0,0,0,Sacoma,180000
0,40,2,2,1,1,1,0,1,Sacoma,188000
0,44,2,2,1,1,1,1,1,Sacoma,399900
150,32,2,2,1,1,1,0,0,Sacoma,152000
